tweet_id,tweet,sarcasm_label,sarcasm_type
1046202372110910000,Market extra: brutal session for biotech health-care #stocks in 3 charts #news #market http://t.co/ahDRE67woJ http://t.co/I3OMHMsNcA,not_sarcastic,
1043885918116040000,Technological expansion expands Wrigley's influence. See http://t.co/4FrTfytv2k  #education #organization  #technology,not_sarcastic,
1007358543232550000,VIDEO: The migrants heading for Europe by land http://t.co/OJv2zbfkRM #europe #politics,not_sarcastic,
1009918567481990000,Is Canada really in a deficit right now? Time for the Baloney Meter http://t.co/0PELNMog0O #politics #news,not_sarcastic,
1014336160204760000,#CNNDebate I believe @LindseyGrahamSC and @RickSantorum come away with the most progress from round one. #politics #RepublicanDebate,not_sarcastic,
1164639156296990000,"Ozekhome, group slam Buhari over customsâ€™ boss appointment http://t.co/fVkuQF0Azo Vascable #politics #punch",not_sarcastic,
1129715316513230000,Thanks for a day of #fun #education and #community at #SM4NP http://t.co/fx856NGOUm,not_sarcastic,
1165832111636570000,#Politics GOP candidates squaring off for Round 2 debate http://t.co/UKtqOx7m6R,not_sarcastic,
1175184310967650000,[97:00] @FairDUI: Making #alcohol or #drugs illegal doesnâ€™t change the fact that people are addicts. #drugwar #tlot http://t.co/me2Vkca2Yj,not_sarcastic,
624665510324633000,#Parents I hope you're tuning into the #GOP debates on CNN! Teach your #children/#teens their involvement matters! #DNC #Tcot #P2 #politics,not_sarcastic,
613138235477360000,"Today may not have been the best day, but be grateful anyways. #faith #grateful #newday #peace #thankful",not_sarcastic,
1172679237771440000,LIVE AS IF YOU WERE TO DIE TOMORROW. LEARN AS IF YOU WERE TO LIVE FOREVER. @Art2Light #amen #success #wisdom #education #love #art2light,not_sarcastic,
1176492943244490000,How administrators can support their teachers http://t.co/hSy7HWCvEK #education #edchat #k12,not_sarcastic,
1061351241509420000,"""DOJ Threatens to Invoke State Secrets Over Something Released in FOIA"" #politics #feedly https://t.co/JEx7juTdJH",not_sarcastic,
1162786491329840000,Solar panels help power Dubuque gasoline stations #Energy #News #Cyprus - http://t.co/CSANnux3E4,sarcastic,sarcasm
1143875462269190000,"Learning early: Pre-K becoming more important to education, @PCNHBenKleine reports #education https://t.co/hN09Bdbggv",not_sarcastic,
177743902550409000,#drugs tbh I've considered weed BC it's not supposed to be addictive but lmao if I go to jail it'll be for assault/property destruction,not_sarcastic,
774613240487837000,The #catwoman Strikes Again!! #theRealCatWoman #lonelyWoman #humor #cat #whitecat #sleepingCat #GetALife ðŸ˜‚ðŸ˜‚ðŸ‘ http://t.co/8nz4NPDoyh,not_sarcastic,
837001826448916000,Most children can't understand why a country that makes nuclear bombs would ban firecrackers. - Joe Moore #quotes #humor #quote,not_sarcastic,
845433010132602000,#Texas armadillo baskets; rattlesnake mouse trap; Miz Mike &amp; murder #mystery #romance #humor Bridge Beyond Betrayal http://t.co/fYb1pPSdqC,not_sarcastic,
516924721804619000,"Arched eyebrows or "" touched up"" like yall queens like to call it is a deal breaker. It's the equivalent to colored contacts #late",not_sarcastic,
889548207159738000,If you are paying attention to #Election2016 you are a servant to the media #Trump #Hillary #Sanders2016 #GOPDebate #DNC,not_sarcastic,
920415759066689000,"I sold a 60.00"" x 39.88"" Metal print http://t.co/kVE7sALeUZ #savad #flyingPig #eatBeef #airplane #pilot #humor #pork #beef #farmer",not_sarcastic,
1141927166080210000,"""Do you realize if it weren't for Edison we'd be watching TV by candlelight?"" - Al Boliska #humor",not_sarcastic,
1092112555659580000,Being Your Own TV Station is a Tough Gig Sometimes http://t.co/GDMO5SsWpA #Humor,not_sarcastic,
1091090825952410000,"Synthetic marijuana market faces smackdown in New York: Calling it ""aâ€¦ http://t.co/reeqpIIquj #NewYork #Drugs #UsWorld #DigitalnaSigurnost",not_sarcastic,
1084132729854320000,Too #late when you're #dead &amp; in Hell-#to change your mind bout Jesus Christ's offer of Salvation-hear #say is all crap-JesusSaves-Ask Now,not_sarcastic,
1153466729735080000,I #hate running #late and I'm #trying to #keep my #cool and #peace lord help me,not_sarcastic,
1168715635565570000,When Crime Pays: J&amp;Jâ€™s Drug Risperdal http://t.co/2H2KfEQFBf #psychiatry #drugs #psychosis,not_sarcastic,
1152173531511170000,#late tweet nice Win #Cubs,not_sarcastic,
1163796070394130000,"@ThaiAirways a claim will be soon in your mailbox, you deserve it. #late #lost #badtrip",not_sarcastic,
1175647903597170000,"#legalnews: #Police warning after three men are jailed for #drugs offences in #KingstonuponThames http://t.co/5xA8sjt0ks
#crimesolicitors",not_sarcastic,
1175647299550220000,Ah...Insomnia. We need to break up. #late #nightowl,not_sarcastic,
687588725929455000,"Lawsuit: Former Faribault #Police Officer Traded #Sex with #Informant for Money, #Drugs - Sep 17 @ 10:36 AM ET  http://t.co/9vD4NpduaF",not_sarcastic,
849310749021306000,"Thought I'd give the X1 another go @FirstinGlasgow but at 17 minutes late, don't think i will be bothering again. #late #shoddyservice",not_sarcastic,
1171825453474050000,Best #text youâ€™ll send all day. #health #healthcare #drugs #money #wellness http://t.co/bJG0YMOn7P,not_sarcastic,
1166025572469930000,Officers have been raising awareness of #drugs &amp; #knife crime in a joint initiative with #Kingston College today. http://t.co/AcVKwsfqCN,not_sarcastic,
1175724281432610000,i love how unorganised my parents are when it comes to summer holidays #sarcasm,sarcastic,sarcasm
1175386565574630000,The weather has never neen so beautiful #sarcasm,sarcastic,sarcasm
1176124927201730000,@CMaschera Yep.. I Always Count On @CarolCNN &amp; @SallyKohn to Be UnBiased &amp; Set Example of Elevating Substantive Discourse #Sarcasm @secupp,sarcastic,sarcasm
1063113854106900000,@MonicaMcAlister that's totally realistic and not at all a pain in the ass! #sarcasm,sarcastic,sarcasm
435522240495755000,@CRCRockwood Had a great time at Emerald Lake yesterday. See? Quarries are fun! #sarcasm #hiddenquarry http://t.co/Pud5NJdw0E,sarcastic,sarcasm
902812247784869000,"Owners wouldn't want to turn over their phones? But why shouldn't they, if they have nothing to hide? #sarcasm   https://t.co/yMl2M7NSy9",sarcastic,sarcasm
1167075536335720000,But that was bcuz of our D and running game. Flacco can't possibly lead a top 10 scoring offense. #sarcasm https://t.co/rsqe6PCvXp,sarcastic,sarcasm
1170713672848720000,Odubel Herrera overran the ball for out 27 of Hamels' no-hitter. #GraceUnderPressure = #sarcasm #Phillies #PhilliesTalk,sarcastic,sarcasm
585417133540139000,#Peace is a universal desire of the human heart.  â€”Jean Springer #PeaceDay #PeaceDayAustin http://t.co/MaVRINW9Ip,not_sarcastic,
1171732061096480000,@discoverirl #morriscastle strand #mornings #peace #amazing #wexford http://t.co/VTGDA8H5Tb,not_sarcastic,
1167418176633740000,"@DonnieWahlberg #Peace â¤ï¸ wish there were more people I this world like you, your a good guy Donnie â¤ï¸",not_sarcastic,
1131099056900660000,Here's how abysmal Scott Walker's campaign was http://t.co/UJxqv1ScY6 #usa #politics,not_sarcastic,
1162739225613230000,Nobody chops wood with an axe anymore. #satire,sarcastic,satire
1162737768310680000,Community-friendly #deals on #movies by Camerado for #education and libraries #digital site license @ http://t.co/a6hTsmD0TB,not_sarcastic,
1165790191950450000,Is technology revolutionizing education? #elearning #technology #education http://t.co/du5X3vYtGf via the_elearn_fact,not_sarcastic,
1157825590633910000,#GOP #GOPDebate #Trump2016 #Trump2016 #Carson #Carson2016 #BenCarson Ben Carson https://t.co/lz8iFoPX9X,not_sarcastic,
1036528517872320000,Check out these Back-to-School apps that will help #parents help their children: http://t.co/hg775lz0m2 #school #education #technology,not_sarcastic,
1124217986045410000,"Welcome @TheLisaKrasner 2run4 @asmkirner's seat, watch next #GOPDebate w/KOH &amp; @WashoeGOP @menwieldingfire on 10/28! https://t.co/rvjngRFXkW",not_sarcastic,
1045921893717610000,Android design http://t.co/5gbLcCLKGy #android #education #design #tech #long-reads http://t.co/RjZEsqkEsY http://t.co/NPJYAG8sgU,not_sarcastic,
1176207855332020000,This TR!Z everyday #peace #power #love #respect https://t.co/1eIUTpYWEy,not_sarcastic,
918115248774811000,Survey Reveals Students' Mobile Device Preferences http://t.co/ltmxK8Z9PM #Education,not_sarcastic,
1176917266933450000,How to host Wordpress http://t.co/EYY6mdwdPM #wordpress #education #design #tech #long-râ€¦ http://t.co/LQZwW738dE http://t.co/kO6vy4aa2s,not_sarcastic,
1167334116397740000,Employer code http://t.co/KDUnmAZcsX #Business #education #design #tech #long-reads http://t.co/2rDd4N7nsx http://t.co/Sz83RnHd7a,not_sarcastic,
1173472749576040000,@denofgeek do you not see how that will be the best film ever?!? #sarcasm ðŸ˜,sarcastic,sarcasm
1165963664098240000,@LilMissRightie: You've been completely brainwashed by the patriarchy. #sarcasm,sarcastic,sarcasm
1084185573462600000,I can hardly contain my excitement over the deals for gold over at @Xbox #sarcasm  #StupidSportsTitles,sarcastic,sarcasm
1131991459790570000,Got to love when you have a day off and decide to have a nap cause you have tonsillitis and the builders next door start drilling #sarcasm,sarcastic,sarcasm
1141754290748440000,The awkward moment when your #sarcasm is so advanced that people actually think you are #stupid! #thehellwiththem,sarcastic,sarcasm
1160460517636490000,OH MY GOD REAL HOUSEWIFE KIM RICHARDS WAS ARRESTED THIS IS HORRIBLE OH MY GOD. #sarcasm,sarcastic,sarcasm
1177281254301070000,Trump says he'll unveil national security team http://t.co/ZUBZ2NQKuq #Politics #News,not_sarcastic,
1177728741658810000,Wisconsin Gov. Scott Walker to suspend GOP presidential campaign http://t.co/fJNI7EtT7k #politics #Fox,not_sarcastic,
1150394273579310000,Radio Everyone aims for global audience https://t.co/6amMAybVWf via @sharethis @petergabriel #peace,not_sarcastic,
1152907578134920000,Learn how to tie economic principles to current events #economics #education  http://t.co/JR5SZuWqWp,not_sarcastic,
1128849895815750000,Republican Scott Walker suspending presidential campaign #LGBTQ #Politics @365equality @lgbtq http://t.co/PeH5xE1i9B,not_sarcastic,
989533490596188000,"#ScottWalker is dropping out of the presidential race. One ignorant idiot down, around 20 to go. #politics",sarcastic,sarcasm
1030042317170900000,CBC Message to America: #AfricanAmerican owned small businesses are vital to the economy http://t.co/LgczeklNEL #economy #politics #CBC,not_sarcastic,
1174682059635340000,Top Blogger templates http://t.co/PrVecuxupv #blogger #education #inspirational #lol #fuâ€¦ http://t.co/qhOjN7faTd http://t.co/1yA7Uwk7s9,not_sarcastic,
880383693080195000,Top Blogger templates http://t.co/jgrwiZgQ7y #blogger #education #inspirational #lol #fuâ€¦ http://t.co/vNWtx9mtga http://t.co/nYX21k2V6F,not_sarcastic,
597667787285393000,The future of #science lies with #education - and #photography http://t.co/jGzOEb58TH http://t.co/iYX37Eo0OZ,not_sarcastic,
1061711459279870000,Presidential parade continues on TV Sunday http://t.co/Okv9RvEjqt #politics,not_sarcastic,
1073509499909120000,#Mediaite #Tcot Colbert Fulfills Fan Request to Wear #BlackLivesMatter Wristband on The L... http://t.co/lteAilciI5 #UniteBlue #Politics,not_sarcastic,
1116346850666270000,"Find out how we support teachers at http://t.co/zkUoAWJLZ6 Thank you for all you do!
#teachers #education http://t.co/qywSU5xJQC",not_sarcastic,
1152219355595320000,Goals-Means-Consensus fractals tend toward diminished returns. See http://t.co/IClEt2Py2u    #education #organization #fractal,not_sarcastic,
1144955655842940000,1000 Refugees Expected At Secret Cinema's Global Cultural Protest #Loverefugees Inâ€¦ http://t.co/IGmwYo6x43 #Politics #calais #jeremycorbyn,not_sarcastic,
1135260412965010000,Peace Day!  Peace be with you and peace y'all. #PeaceDay #Peace,not_sarcastic,
1177390619876030000,"God is a Packer fan, but not a @scottwalker fan. #wiunion #gopdebate #wispolitics #walker16",not_sarcastic,
1174394879704800000,"Horrible person, mean to all with less, and still Walker couldn't gain traction. #GOP #GOPDebate #nuts",not_sarcastic,
578262395736440000,#RollCall #Politics Jesus Lady Has Faith SheÂ’ll Triumph Thursday: It would take an act of God... http://t.co/o2hSHEKlkF #UniteBlue #Tcot,not_sarcastic,
1168481363344940000,"Happy #peace day with greetings from Bukavu, DRC! https://t.co/aojUDMEEg0",not_sarcastic,
1154404482157090000,Int'l #Peace Day! .@OleyDibbaWadda: #Education is a key tool in combating #poverty &amp; promoting peace. #PeaceDay http://t.co/hgez1j0TBO,not_sarcastic,
1174034990830640000,"#Melbourne #News : Police are searching for missing 17 y/o Liam San Jose, last seen in Burnside yesterday. #9News â€¦ http://t.co/rGEyNMWeTK",not_sarcastic,
966986612453371000,"My mom just called me ""inconsiderate"" for forgetting to fold a blanket. #overstatement #loriprobz",sarcastic,overstatement
1050767197767940000,I'm heading in the right direction then ! #Sarcasm  https://t.co/BigGLegMPh,sarcastic,sarcasm
785301946039201000,@karimmohammed34 ahaha must be fun #sarcasm,sarcastic,sarcasm
712622567090216000,Excited to start this work day as Union and I enter the Review Room to work on our APPR plan! #thanksCuomo #sarcasm,sarcastic,sarcasm
1176472366777550000,"@KAndruszFRA Aaaarhg! The immigrants are taking over Finland, look at that amount!!!!! #sarcasm",sarcastic,sarcasm
1173056570546110000,"If you dont vape... Then get your pussy ass outta my face bro, lame ass homo #vapeislife #sarcastic #vapeislame",sarcastic,sarcasm
1089913018392230000,@ForexLive Oh Okay... now everyone knows what to believe #sarcastic,sarcastic,sarcasm
1048459342385690000,@Being_Ganesh27 @kabirkhankk yes they would have made great films Veer and Ek tha tiger #sarcasm,sarcastic,sarcasm
1157338968800860000,I LOVE WHEN MY PARENTS GET PISSED AT ME FOR A DUMB REASON! #sarcasm,sarcastic,sarcasm
1177256758135400000,"Tomorrow.. BACK TO SCHOOL ! 
#Happiness #Sarcasm",sarcastic,sarcasm
1177310307691180000,In the political correct trending Wars is &gt;&gt;&gt; #AllLivesMatter good or bad? #sarcasm,sarcastic,sarcasm
1121332159233560000,"Your #heart got shattered into pieces? No, it just became the most finest form of powder. #witty only if you could get it. #humor #sarcasm",sarcastic,sarcasm
1164834500192320000,@andrewhdean @ellesaurus_rex well that's fair! #sarcastic,sarcastic,sarcasm
1101250479311410000,@mcfc fans? We have fans? Surly these are all fans from 2008. We have always been emptyhad! #sarcasm,sarcastic,sarcasm
1029831591235730000,@EmilyEhl man good thing I didn't go to collage #sarcasm,sarcastic,sarcasm
1034807267252550000,N. Korean woman's family says she was kidnapped abroad http://t.co/tmDvVRP08R #Amsterdam #News,not_sarcastic,
1150196062231100000,#TyoNews US Announces $19M in Grants to Expand Use of Body Cameras: Justice Department announces $19M in... http://t.co/abxFD92gNc #News,not_sarcastic,
1173785089236520000,Whitehouse Fire Company welcomes new Engine 22-1 http://t.co/onBqI0hm45 #politics,not_sarcastic,
1173789997318710000,"New edition: Read ""TODAY'S GOOD NEWS ONLINE"" â–¸http://t.co/5FE9Ku83fC | #family #prophecy #religion #news #youth #education",not_sarcastic,
1099078193527430000,Learn about the safety and privacy of @Snapchat with this @nypost article! #Safety #Education #Technology http://t.co/rNBmK7Xzrk,not_sarcastic,
1176203295939050000,This subject likely to be prominent in next #GOPDebate and @JohnKasich is wise to stake out ground now. https://t.co/PJvnl82TuF,not_sarcastic,
1142855432295380000,@1Sanyal  Get Rid  your best an #education suggestion. http://t.co/Prxojg6m3p http://t.co/4nl8jhfJ7P,not_sarcastic,
1170414497535790000,Top Blogger templates http://t.co/hLUJWu25sJ #blogger #education #inspirational #lol #fuâ€¦ http://t.co/bpsIYIxZTS http://t.co/Iu5IGGnfjK,not_sarcastic,
88500248498024400,Politics And Football - That's What Iowa Does  http://t.co/b8Yp3Yi5kz #politics,not_sarcastic,
1133433248158270000,Plan to remove damaged bridge causes stir in White Mountains http://t.co/kh9iUDTFcF #Politics,not_sarcastic,
